date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2025-03-06,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-06,24년 카니발 하이리무진 9인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,24년 코나(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-03-06,25년 EV3(전기),EV,4,10.0,15325.233644859814,1.0,96,0.10416666666666667,False,0.0
2025-03-06,25년 G80 4륜(휘),LUXURY,5,43.0,75025.85416666667,2.0,120,0.35833333333333334,False,0.0
2025-03-06,25년 GV70 4륜(5인/휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,25년 GV80 4륜(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,25년 GV80 쿠페 4륜(5인/휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,10,47.5,104744.38527302814,2.0,240,0.19791666666666666,False,0.0
2025-03-06,25년 레이(휘),URBAN,10,113.66666666666666,91210.94787246369,6.0,240,0.4736111111111111,False,0.0
2025-03-06,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,25년 카니발 하이브리드 9인승(휘),RV,8,33.166666666666664,118425.78786754093,2.0,192,0.17274305555555555,False,0.0
2025-03-06,25년 카니발리무진 7인승(경유),RV,4,24.5,43307.85123966943,2.0,96,0.2552083333333333,False,0.0
2025-03-06,25년 카니발리무진 7인승(휘),RV,5,35.0,68960.76592414481,2.0,120,0.2916666666666667,False,0.0
2025-03-06,25년 투싼 4륜(휘),SUV,6,75.5,101097.72951007326,4.0,144,0.5243055555555556,False,0.0
2025-03-06,25년 투싼 하이브리드 4륜(휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-06,업무용차량,CITY,26,0.0,0.0,0.0,624,0.0,False,0.0
2025-03-07,16/18년 올뉴그랜드카니발11인(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,16/18년 올뉴카니발9인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-07,18/19년 그랜져IG(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,18/19년 올뉴 K3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,18년 뉴k3(휘),COMPACT,2,23.0,18572.5,1.0,48,0.4791666666666667,False,0.0
2025-03-07,18년 뉴레이(휘),URBAN,22,0.0,0.0,0.0,528,0.0,False,0.0
2025-03-07,18년 모닝(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,18년 올뉴 쏘렌토(7인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-07,18년 코나(휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-07,19/20년 머스탱 컨버터블(휘),IMPORTED,3,3.0,9897.272727272728,1.0,72,0.041666666666666664,False,0.0
2025-03-07,19년 G80(휘),LUXURY,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,19년 더뉴 아반떼(휘),COMPACT,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-07,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,19년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,19년 벤츠 E클래스 카브리올레[경유],IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,19년 싼타페TM 2륜 (5인/경유),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,19년 쏘울 부스터(휘),COMPACT,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,19년 엑센트(휘),URBAN,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-07,19년 올뉴K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-07,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,20년 K5(LPG),MIDSIZE,8,24.0,13770.1185770751,1.0,192,0.125,False,0.0
2025-03-07,20년 K5(LPG) 청주지점,MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-07,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-07,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2025-03-07,20년 쏘나타DN8(휘),MIDSIZE,7,14.166666666666666,36127.01421800948,1.0,168,0.08432539682539682,False,0.0
2025-03-07,20년 올뉴k3(휘),COMPACT,10,6.0,2704.591836734694,1.0,240,0.025,False,0.0
2025-03-07,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,20년 코나(전기),EV,35,50.666666666666664,59281.59799892656,3.0,840,0.06031746031746031,False,0.0
2025-03-07,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,21/22년 트레일블레이저(휘),SUV,8,0.5,1118.955223880597,1.0,192,0.0026041666666666665,False,0.0
2025-03-07,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-07,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,21년 4세대카니발 9인승(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-07,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-07,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-07,21년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,21년 K8(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,21년 QM6(휘),SUV,3,24.0,46640.707964601774,1.0,72,0.3333333333333333,False,0.0
2025-03-07,21년 더 뉴 K7(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-07,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-07,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-07,21년 아이오닉5(전기),EV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-07,21년 올뉴아반떼CN7(휘),COMPACT,15,63.0,33865.2812900827,3.0,360,0.175,False,0.0
2025-03-07,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,22년 EV6(전기),EV,21,77.5,84550.61705386773,4.0,504,0.15376984126984128,False,0.0
2025-03-07,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-07,22년 K5(휘),MIDSIZE,9,18.0,24190.243902439026,1.0,216,0.08333333333333333,False,0.0
2025-03-07,22년 XM3(휘),SUV,2,11.5,12587.499999999998,1.0,48,0.23958333333333334,False,0.0
2025-03-07,22년 k3(휘),COMPACT,25,0.0,0.0,0.0,600,0.0,False,0.0
2025-03-07,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-07,22년 모닝(휘),URBAN,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-03-07,22년 베뉴(휘),SUV,2,23.0,54291.69491525424,1.0,48,0.4791666666666667,False,0.0
2025-03-07,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-03-07,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-07,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,22년 쏘렌토 하이브리드(7인/휘),SUV,3,24.0,32911.30434782609,1.0,72,0.3333333333333333,False,0.0
2025-03-07,22년 캐스퍼(휘),URBAN,10,26.0,51331.66666666667,2.0,240,0.10833333333333334,False,0.0
2025-03-07,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,22년 폭스바겐 제타(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-07,23년 4세대 카니발 9인승(경유),RV,21,24.0,53025.405405405414,1.0,504,0.047619047619047616,False,0.0
2025-03-07,23년 4세대 카니발 9인승(휘),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-07,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,23년 GV70(5인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,23년 디올뉴 그랜저(휘),LUXURY,5,38.5,52704.09461374911,2.0,120,0.32083333333333336,False,0.0
2025-03-07,23년 머스탱컨버터블(휘),IMPORTED,4,18.666666666666668,34946.32183908046,2.0,96,0.19444444444444445,False,0.0
2025-03-07,23년 스타리아  9인승 4륜(경유),RV,10,18.0,40938.24312333629,1.0,240,0.075,False,0.0
2025-03-07,23년 쏠라티(15인/경유),RV,4,16.0,82443.47826086957,1.0,96,0.16666666666666666,False,0.0
2025-03-07,23년 지프 랭글러 파워탑(휘),IMPORTED,4,7.0,27292.085427135677,1.0,96,0.07291666666666667,False,0.0
2025-03-07,23년 카니발 하이리무진 9인승(경유),RV,3,4.833333333333333,6501.418685121107,1.0,72,0.06712962962962962,False,0.0
2025-03-07,23년 투싼 하이브리드(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-07,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-07,24년 BMW 420i 컨버터블(휘),IMPORTED,5,52.5,165120.74933180603,3.0,120,0.4375,False,0.0
2025-03-07,24년 BMW 미니 컨버터블(휘),IMPORTED,4,3.0,3680.2173913043475,1.0,96,0.03125,False,0.0
2025-03-07,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,24년 더 뉴 K3(휘),COMPACT,10,31.5,45472.4331103679,2.0,240,0.13125,False,0.0
2025-03-07,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,35.0,47227.41189946769,3.0,240,0.14583333333333334,False,0.0
2025-03-07,24년 더 뉴 K5(휘),MIDSIZE,8,32.333333333333336,62423.75956041099,2.0,192,0.1684027777777778,False,0.0
2025-03-07,24년 더 뉴 셀토스(휘),SUV,11,32.16666666666667,45522.59846461949,2.0,264,0.12184343434343436,False,0.0
2025-03-07,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-07,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,24년 더 뉴 아반떼(휘),COMPACT,16,132.0,185817.15914764666,8.0,384,0.34375,False,0.0
2025-03-07,24년 더 뉴 카니발 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-03-07,24년 더 뉴 카니발 9인승(휘),RV,5,21.0,66190.38461538462,1.0,120,0.175,False,0.0
2025-03-07,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,24년 더 뉴 투싼 4륜(휘),SUV,5,21.0,36225.0,1.0,120,0.175,False,0.0
2025-03-07,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,24.0,40746.53465346534,1.0,192,0.125,False,0.0
2025-03-07,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,22.5,47530.007591861526,1.0,120,0.1875,False,0.0
2025-03-07,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-03-07,24년 레이(휘),URBAN,5,24.0,12605.142857142859,1.0,120,0.2,False,0.0
2025-03-07,24년 벤츠 CLE 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,24년 스타리아  11인승(경유),RV,8,9.0,16419.489795918365,1.0,192,0.046875,False,0.0
2025-03-07,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,24년 스타리아라운지 4륜 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-03-07,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,24.0,32224.0,1.0,120,0.2,False,0.0
2025-03-07,24년 쏘나타 디엣지(휘),MIDSIZE,15,24.5,44321.747899159665,2.0,360,0.06805555555555555,False,0.0
2025-03-07,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-07,24년 카니발 하이리무진 9인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,24년 코나(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-07,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-03-07,25년 EV3(전기),EV,4,11.5,15271.505376344086,1.0,96,0.11979166666666667,False,0.0
2025-03-07,25년 G80 4륜(휘),LUXURY,5,65.0,139757.29545454547,3.0,120,0.5416666666666666,False,0.0
2025-03-07,25년 GV70 4륜(5인/휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-07,25년 GV80 4륜(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-07,25년 GV80 쿠페 4륜(5인/휘),SUV,2,20.0,29348.936170212764,1.0,48,0.4166666666666667,False,0.0
2025-03-07,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,10,88.5,186695.30034652303,4.0,240,0.36875,False,0.0
2025-03-07,25년 레이(휘),URBAN,20,44.0,34903.848732173974,4.0,480,0.09166666666666666,False,0.0
2025-03-07,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-07,25년 카니발 하이브리드 9인승(휘),RV,8,32.0,74683.09291104788,2.0,192,0.16666666666666666,False,0.0
2025-03-07,25년 카니발리무진 7인승(경유),RV,4,57.0,143419.8347107438,3.0,96,0.59375,False,0.0
2025-03-07,25년 카니발리무진 7인승(휘),RV,5,31.0,54703.81118527507,2.0,120,0.25833333333333336,False,0.0
2025-03-07,25년 투싼 4륜(휘),SUV,6,63.5,80254.64765393337,4.0,144,0.4409722222222222,False,0.0
2025-03-07,25년 투싼 하이브리드 4륜(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-07,업무용차량,CITY,24,0.0,0.0,0.0,576,0.0,False,0.0
2025-03-08,16/18년 올뉴그랜드카니발11인(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,16/18년 올뉴카니발9인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-08,18/19년 그랜져IG(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-08,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,18/19년 올뉴 K3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,18년 뉴k3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,18년 뉴레이(휘),URBAN,22,0.0,0.0,0.0,528,0.0,False,0.0
2025-03-08,18년 모닝(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-08,18년 올뉴 쏘렌토(7인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-08,18년 코나(휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-08,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,19년 G80(휘),LUXURY,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,19년 더뉴 아반떼(휘),COMPACT,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-08,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-08,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,19년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,19년 벤츠 E클래스 카브리올레[경유],IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,19년 싼타페TM 2륜 (5인/경유),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,19년 쏘울 부스터(휘),COMPACT,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,19년 엑센트(휘),URBAN,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-08,19년 올뉴K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,20년 K5(LPG),MIDSIZE,8,24.0,13770.1185770751,1.0,192,0.125,False,0.0
2025-03-08,20년 K5(LPG) 청주지점,MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-08,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,16.0,56651.666666666664,1.0,96,0.16666666666666666,False,0.0
2025-03-08,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2025-03-08,20년 쏘나타DN8(휘),MIDSIZE,7,21.0,53552.98578199052,1.0,168,0.125,False,0.0
2025-03-08,20년 올뉴k3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,20년 올뉴아반떼CN7(휘),COMPACT,5,23.5,24814.33628318584,1.0,120,0.19583333333333333,False,0.0
2025-03-08,20년 코나(전기),EV,35,48.0,39744.299396378265,2.0,840,0.05714285714285714,False,0.0
2025-03-08,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-08,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,21/22년 트레일블레이저(휘),SUV,8,24.0,53709.850746268654,1.0,192,0.125,False,0.0
2025-03-08,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-08,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-08,21년 4세대카니발 9인승(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,21년 G80(휘),LUXURY,3,16.666666666666668,27222.689075630256,1.0,72,0.2314814814814815,False,0.0
2025-03-08,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,21년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,21년 K8(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,21년 QM6(휘),SUV,3,8.0,15546.902654867257,1.0,72,0.1111111111111111,False,0.0
2025-03-08,21년 더 뉴 K7(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-08,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-08,21년 아이오닉5(전기),EV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,21년 올뉴아반떼CN7(휘),COMPACT,15,77.0,70784.55951670863,4.0,360,0.21388888888888888,False,0.0
2025-03-08,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-08,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.7,902.0185810810809,1.0,48,0.014583333333333332,False,0.0
2025-03-08,22년 EV6(전기),EV,21,95.83333333333333,116540.48488302197,4.0,504,0.19014550264550265,False,0.0
2025-03-08,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-08,22년 K5(휘),MIDSIZE,9,23.0,30909.756097560978,1.0,216,0.10648148148148148,False,0.0
2025-03-08,22년 XM3(휘),SUV,2,24.0,26269.565217391304,1.0,48,0.5,False,0.0
2025-03-08,22년 k3(휘),COMPACT,25,0.0,0.0,0.0,600,0.0,False,0.0
2025-03-08,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-08,22년 모닝(휘),URBAN,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-03-08,22년 베뉴(휘),SUV,2,6.5,15343.305084745762,1.0,48,0.13541666666666666,False,0.0
2025-03-08,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-08,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-03-08,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-08,22년 스포티지(휘),SUV,5,20.5,39864.13265306123,1.0,120,0.17083333333333334,False,0.0
2025-03-08,22년 쏘렌토 하이브리드(7인/휘),SUV,3,9.0,12341.739130434784,1.0,72,0.125,False,0.0
2025-03-08,22년 캐스퍼(휘),URBAN,10,50.5,63441.0,3.0,240,0.21041666666666667,False,0.0
2025-03-08,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-08,22년 폭스바겐 제타(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-08,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
